upc,item,brand,pack_type,total_sales,total_units,weeks_observed,promo_weeks,avg_aup,promo_week_pct
200027289925,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,12552.880723289687,16832.44795713387,60,0,0.7447867824235981,0.0
74752526404,EVMR ALKL PH 8.8 TO 9.1 RR ALKL SRC ARTS WTR BTL 4PK 64 FL OZ,EVAMOR (EVAMOR PRODUCTS INC),MULTI PACK,12523.490586462829,1533.9627055019564,60,10,8.190016996447671,0.16666666666666666
7929800085,EVN CCHT FRNC ALPS SPRN WTR BTL 16.9 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),SINGLE PACK,12398.15445783203,5800.686238534727,60,16,2.1589092472269455,0.26666666666666666
85005581020,ZS DSTL WTR BTL 128 FL OZ,ZEUS (VAV WATER NC LLC),SINGLE PACK,12386.605137072445,7347.988612119972,39,7,1.6895321095140376,0.1794871794871795
200045475162,CTL BR PRTC SPRN WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,11990.96521921748,10065.4734482147,39,0,1.1818653215675468,0.0
74752523206,EVMR RTD WL ASRTD ARTS WTR BTL 6PK 32 FL OZ,EVAMOR (EVAMOR PRODUCTS INC),MULTI PACK,11727.885368054496,1406.209332639499,60,12,8.361895950730265,0.2
85827600400,BXD WTR IS BTR DRNK CRTN 16.9 FL OZ,BOXED WATER IS BETTER (BOXED WATER IS BETTER LLC),SINGLE PACK,11717.595239600534,6218.7198071858475,60,17,1.9020793644367933,0.2833333333333333
66710310000,HWN SPR NTRL ALKL PH 7 7 ARTS WTR BTL 33.8 FL OZ,HAWAIIAN SPRINGS (HAWAIIAN SPRINGS LLC),SINGLE PACK,11616.648034891909,3488.4846489752845,60,13,3.361085430468731,0.21666666666666667
4150820030,ACQ PN ITLY SPRN WTR BTL 12PK 33.8 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",MULTI PACK,11358.112541311308,339.72530997007374,57,0,33.66355207812775,0.0
200179644649,CTL BR SPRN WTR BTL 6PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,11167.803919560063,1872.1361122843675,60,12,5.980720552842545,0.2
200079180969,CTL BR CG RXN SRC SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,10973.909334755785,33870.861912324784,60,0,0.3260565969250334,0.0
81774824246,CRYS CSC DRNK WTR BTL 16.9 FL OZ,CRYSTAL CASCADE (COLUMBIA BEVERAGE CO),SINGLE PACK,10793.618120164881,1511.0448591865045,40,1,7.714552344322266,0.025
485000631031,WL GO SPRN WTR BTL 23 FL OZ,WELL GO (ARARAT GROUP LLC),SINGLE PACK,10653.440220788725,9408.82086714358,60,6,1.1418786119132982,0.1
200030754821,CTL BR DP PRTC WLS DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,10508.849955819662,4901.1887333123095,60,38,2.1455119937296963,0.6333333333333333
200186246799,CTL BR SPRN WTR BTL 18PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,10458.555132365678,1575.7522626132413,60,0,6.715821693376061,0.0
85305700761,JST WTR 100 PCT SPRN SPRN CRTN 33.8 FL OZ,JUST WATER (JUST GOODS INC),SINGLE PACK,10454.344353750123,4112.200545645628,12,6,2.572047871460603,0.5
200174201286,CTL BR ICLN PH 8 88 SPRN WTR CAN 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,10347.235737823301,6917.190108573628,60,12,1.5613849790522172,0.2
7514000512,CRYS GYS ALPN SPRN WTR BTL 33.8 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),SINGLE PACK,10328.883474477498,9355.49690558164,60,12,1.1688183055329686,0.2
9220201102,RCK VW FML FRM DRNK WTR JUG 128 FL OZ,ROCK VIEW FAMILY FARMS (ROCKVIEW FARMS),SINGLE PACK,10243.975356154613,7941.066692099756,60,0,1.2899998924612661,0.0
200230245474,CTL BR NO ADD FLRD DSTL WTR BTL 15PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,9746.583164841826,3698.4645000170726,37,1,2.6119208345729383,0.02702702702702703
200027431749,CTL BR DRNK WTR BTL 40PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,9746.496528838225,1956.9439357742524,35,0,4.54718359011808,0.0
200030828679,CTL BR WL PH 7 6 NO ADTV ARTS WTR BTL 6PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,9626.82343759809,2346.9335861600057,52,18,3.873866653791849,0.34615384615384615
200031953541,CTL BR CSCD MNTN SPRN WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,9468.400572569282,2116.902161630675,60,0,4.472341041503383,0.0
4900002762,DSN DRNK WTR BTL 16.9 FL OZ,DASANI (COCA-COLA COMPANY),SINGLE PACK,9408.1796393051,10688.622763633251,60,22,0.931944094672302,0.36666666666666664
4023268607,TH PH 8 2 PLS ARTS WTR BTL 20 FL OZ,TAHOE (TAHOE ARTESIAN WATER LLC),SINGLE PACK,9376.034278101397,4813.138325404291,60,0,1.9634537918559334,0.0
200031311799,CTL BR DSTL WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,9315.788238607944,2084.814666166115,60,0,4.468277896753118,0.0
200032013089,CTL BR SLVR SPRN WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,9242.396833299543,2433.873574599422,60,9,3.7893737656576785,0.15
200080345225,CTL BR CG RXN SRC SPRN WTR BTL 24PK 23.6 FL OZ,PRIVATE LABEL,MULTI PACK,9112.505853636478,1052.380587535355,60,0,8.660491401245666,0.0
7572010001,ORGN SPRN WTR BTL 12PK 30.4 FL OZ,ORIGIN (PRIMO BRANDS CORPORATION),MULTI PACK,8898.888092628584,422.3398940304094,60,32,23.073441062341594,0.5333333333333333
6827493445,PR LF DRNK WTR JUG 640 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,8793.76744343809,1035.954067369739,60,0,8.142128901140683,0.0
9770901002,CLGN DRNK WTR JUG 128 FL OZ,CULLIGAN (CULLIGAN INTERNATIONAL COMPANY),SINGLE PACK,8671.009061124701,8085.095839348788,60,3,1.0696772679591555,0.05
6827464412,PR LF PBLC SPLY DP PRTC WL DRNK WTR BTL 33.8 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,8646.542542043142,4573.106556411026,60,0,1.8514141400879278,0.0
4150840005,ACQ PN ITLY SPRN WTR BTL 6PK 8.45 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",MULTI PACK,8497.639837742585,891.8255575570159,60,0,9.518383725871926,0.0
7096095160,SRTG SPRN WTR BTL 12PK 28 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),MULTI PACK,8191.375884667579,470.68783563966457,60,24,16.860291174352394,0.4
3200002580,SPRK IN PLMR MNTN SPRN WTR JUG 128 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),SINGLE PACK,8180.825804841443,3650.1757900299003,60,0,2.2550454951566596,0.0
7375700035,CLR ALS GLC EKLN LK DRNK WTR BTL 6PK 33.8 FL OZ,"CLEAR ALASKAN GLACIAL (ALASKA GLACIER PRODUCT, LLC)",MULTI PACK,8141.915810815877,692.2645748564277,60,15,12.116733890285392,0.25
70389900005,PRLY SDN ARTS SPRN WTR BTL 16.9 FL OZ,"SEDONA (IMAGE BRANDS, INC.)",SINGLE PACK,8098.281379466707,4080.9995515702876,60,0,1.9719018272432633,0.0
357582839715,SRTG SPRN WTR BTL 28 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),SINGLE PACK,8044.699764684843,3259.257252522434,60,39,2.5143874227383463,0.65
76233300116,STH FRK MNT SPRN WTR BTL 16.9 FL OZ,SOUTH FORK MOUNTAIN (SOUTH FORK MOUNTAIN SPRING WATER),SINGLE PACK,7978.018096712539,10103.521765231457,60,0,0.7897242359992078,0.0
5149740818,TH PH 8.2 ARTS WTR CAN 16 FL OZ,TAHOE (TAHOE ARTESIAN WATER LLC),SINGLE PACK,7969.938205342484,4874.184663896993,60,34,1.6822018341519858,0.5666666666666667
85589100602,CFRC ARTS WTR BTL 33.8 FL OZ,CFORCE (CFORCE BOTTLING CO),SINGLE PACK,7859.759366416109,5058.271840622738,60,30,1.619493738597332,0.5
1200000108,AQFN DRNK WTR BTL 16.9 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SINGLE PACK,7851.775303658648,15580.015449544177,60,8,0.4853844479607885,0.13333333333333333
200044445733,CTL BR DRNK WTR BTL 6PK 128 FL OZ,PRIVATE LABEL,MULTI PACK,7835.778017626999,1124.938609124413,60,5,6.948593768273613,0.08333333333333333
200031445118,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,7814.6177374447,8536.118407885344,60,22,0.9161336195709023,0.36666666666666664
200143012239,CTL BR CG RXN SRC SPRN WTR BTL 12PK 50.7 FL OZ,PRIVATE LABEL,MULTI PACK,7648.257574888605,1060.6193115786814,60,5,7.207112562455297,0.08333333333333333
4900008150,DSN DRNK WTR CAN 16 FL OZ,DASANI (COCA-COLA COMPANY),SINGLE PACK,7636.120859422912,5958.068495889628,60,0,1.3563032549864358,0.0
66710350000,HWN SPR NTRL ALKL PH 7 7 ARTS WTR BTL 16.9 FL OZ,HAWAIIAN SPRINGS (HAWAIIAN SPRINGS LLC),SINGLE PACK,7453.028717578388,4052.9750375149356,60,17,1.8536166863793286,0.2833333333333333
7375700016,CLR ALS GLC EKLN LK DRNK WTR BTL 33.8 FL OZ,"CLEAR ALASKAN GLACIAL (ALASKA GLACIER PRODUCT, LLC)",SINGLE PACK,7448.036502156561,4512.400561257804,60,29,1.722915352361601,0.48333333333333334
85005581007,ZS DRNK WTR BTL 128 FL OZ,ZEUS (VAV WATER NC LLC),SINGLE PACK,7360.637121755097,4654.233390420502,39,14,1.5913537425145488,0.358974358974359
200031074103,CTL BR DRNK WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,7253.2489984813155,1603.6987262148966,60,0,4.496377484749144,0.0
7514000508,CRYS GYS ALPN SPRN WTR BTL 8 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),SINGLE PACK,7129.426181424961,22165.98605650747,60,38,0.3542341992464647,0.6333333333333333
200031228019,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,7089.984316918818,2547.2907051689785,60,10,3.0902137416765143,0.16666666666666666
7084789274,MNST TR WTR DP WL CLD SPRN DRNK CAN 19.2 FL OZ,MONSTER (MONSTER ENERGY COMPANY),SINGLE PACK,6964.409592387205,3548.6180356472364,60,16,1.9599420246348795,0.26666666666666666
1200019458,AQFN DRNK WTR BTL 16 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SINGLE PACK,6932.250398908652,2723.772558963824,60,4,2.556706199983569,0.06666666666666667
85543200300,OPN WTR DRNK BTL 16 FL OZ,"OPEN WATER (GREEN SHEEP, INC.)",SINGLE PACK,6915.977724859545,3550.4107678459154,60,18,1.983966923619307,0.3
7114205009,ARWH MNTN SPRN WTR JUG 2PK 320 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,6901.425586339446,993.3287633448189,60,10,6.681886143045724,0.16666666666666666
200173207641,CTL BR DP PRTC WL DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,6882.662604161749,5819.373208242797,25,0,1.1841935303934292,0.0
357582836558,ACQ PN ITLY SPRN WTR BTL 24PK 16.9 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",MULTI PACK,6757.675794672604,189.92285738384953,48,19,36.424039298998196,0.3958333333333333
5149702628,ALKL 8 PH 8 TO 9 AT TM BTLN DRNK WTR BTL 33.8 FL OZ,ALKAL 8 (ALKAL8 WATER),SINGLE PACK,6722.837736177739,3577.8452638326853,60,34,2.028287300446364,0.5666666666666667
7582821158,NO BRAND DRNK WTR CLR JUG 640 FL OZ,NO BRAND LISTED (NO COMPANY LISTED),SINGLE PACK,6713.276100305623,2617.5270076094307,60,0,2.599109975362542,0.0
19764476314,MNT VLY GRLN CNTY AR SPRN WTR BTL 16 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,6678.465055940011,2611.511919311232,60,4,2.5638265977344443,0.06666666666666667
2259206669,OZRK SPRN WTR BTL 12PK 12 FL OZ,OZARKA (PRIMO BRANDS CORPORATION),MULTI PACK,6667.3574357063035,1883.984322920245,47,2,3.4351160725805934,0.0425531914893617
85243700827,RCHR RNW DRNK WTR CAN 12PK 16 FL OZ,RICHARD'S RAINWATER (RICHARD'S RAINWATER INC),MULTI PACK,6645.159626506882,540.6442188002075,60,14,11.874980573579768,0.23333333333333334
60631601033,AQVS RCKY MNTN ARTS DRNK WTR BTL 33.8 FL OZ,AQUAVISTA (AQUAVISTA BOTTLING CO.),SINGLE PACK,6430.800082659331,3861.6702968483924,60,15,1.7259041010764824,0.25
85956000320,CSTL RCK SHST ALKL PH 7 55 NTRL OCRN ALKL MNTN SPRN WTR BTL 16.9 FL OZ,CASTLE ROCK (CASTLE ROCK WATER COMPANY),SINGLE PACK,6426.731724441091,7106.445829704508,60,1,0.9125455411269764,0.016666666666666666
2754100909,NGR DRNK WTR BTL 32PK 16.9 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),MULTI PACK,6325.180257456085,1267.0711953906678,60,0,5.0402070602902045,0.0
85807200533,AQ CRP PH 8.2 SPRN WTR BTL 33.8 FL OZ,AQUA CARPATICA (CARPATHIAN SPRINGS SA),SINGLE PACK,6303.283137629529,2895.5575099006755,60,20,2.1870611395611235,0.3333333333333333
200027237290,CTL BR DP WLS PTBL DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,6243.964814500983,12995.166172274703,48,11,0.48309340727602934,0.22916666666666666
200028195032,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,6100.5497508770895,1577.1722388534754,59,4,3.87986605779509,0.06779661016949153
200217338850,CTL BR PRTC IN RCK SPRN SPRN WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,6088.943626731761,3492.3242109607872,8,0,1.7433617483114072,0.0
86713900022,CSCD MNT SPR WTR BT FLS MNTN SPRN BTL 12 FL OZ,CASCADE MOUNTAIN SPRING WATER (CASCADE MOUNTAIN SPRING WATER),SINGLE PACK,6067.220949669215,3076.136101925953,60,11,1.9481588923877435,0.18333333333333332
6827436017,PR LF DSTL WTR JUG 6PK 128 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,6037.603946190279,225.96232916791632,60,0,26.68186927590173,0.0
397582857191,LQD DTH MNTN WTR CAN 12PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),MULTI PACK,5921.490801185279,496.9214603542718,29,9,11.897553645392763,0.3103448275862069
63256500071,FJ ARTS WTR BTL 6PK 23.7 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,5880.295251387986,346.67416354334154,12,9,15.630762877108035,0.75
85005581018,ZS SPRN WTR BTL 128 FL OZ,ZEUS (VAV WATER NC LLC),SINGLE PACK,5779.022836455628,3179.402770992299,38,13,1.8271414150919714,0.34210526315789475
200203126683,CTL BR DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,5687.8924709220255,4241.6086965298555,47,0,1.341603441283505,0.0
200151267520,CTL BR SPRN WTR BTL 20 FL OZ,PRIVATE LABEL,SINGLE PACK,5655.620624621972,9391.823668077353,25,11,0.5864896113692685,0.44
7514024355,CRYS GYS CG RXN SRC ALPN SR NV MNTN SPRN WTR BTL 24PK 12 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,5610.157276016562,802.5980837652121,60,0,6.989993450646001,0.0
81013344955,LQD DTH SPRK RCKY MNTN BL RDG MNTN DRNK WTR CAN 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SINGLE PACK,5599.2968589142565,3750.2474637741857,51,28,1.517518651519822,0.5490196078431373
200028538819,CTL BR DRNK WTR BTL 24PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,5576.039363041136,920.5617183046256,7,0,5.561732846425015,0.0
200033600142,CTL BR CG RXN SRC SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,5397.288972809606,930.1015434110701,60,0,5.807939338881828,0.0
7720800754,MNT VLY GRLN CNTY SPRN WTR BTL 25.36 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,5376.983171649829,1874.63782445147,37,1,2.8535989764215235,0.02702702702702703
4397500011,GLCR DRNK WTR JUG 128 FL OZ,"GLACIER (GLACIER WATER SERVICES, INC.)",SINGLE PACK,5271.842467828871,11340.51448383571,60,0,0.46506042122006214,0.0
81013344954,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 18PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),MULTI PACK,5200.885521213304,372.04056099465595,31,0,13.979369879385553,0.0
200031195520,CTL BR SPRN WTR BTL 8PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,5145.0946883395645,487.8154223249264,17,3,9.403096192746622,0.17647058823529413
357582850410,SRTG SPRN WTR BTL 24PK 12 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),MULTI PACK,5120.628125896643,132.90275154507427,50,17,40.95325441738246,0.34
200233412213,CTL BR PMBR BC CND GLCL SPRN WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,5041.016576403637,2967.8687402912824,24,4,1.7029330293082874,0.16666666666666666
7375700015,CLR ALS GLC EKLN LK DRNK WTR BTL 16.9 FL OZ,"CLEAR ALASKAN GLACIAL (ALASKA GLACIER PRODUCT, LLC)",SINGLE PACK,5013.712164506361,4413.200646039262,60,23,1.1668575881595216,0.38333333333333336
200049833806,CTL BR DRNK WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,4977.136941399714,873.9163389393484,12,0,5.69247116851171,0.0
200027647335,CTL BR SLVR SPRN WTR BTL 20 FL OZ,PRIVATE LABEL,SINGLE PACK,4901.115777818785,6372.81980447532,60,5,0.7683413364684142,0.08333333333333333
89391900123,ICLN GLC OLFS NTRL ALKL 8 4 PH SPRN WTR BTL 12PK 25.3 FL OZ,ICELANDIC GLACIAL (ICELANDIC WATER HOLDINGS EHF),MULTI PACK,4900.118184617138,149.3800261862743,24,0,32.91349695914543,0.0
60631601020,AQVS RCKY MNTN ARTS DRNK WTR BTL 20 FL OZ,AQUAVISTA (AQUAVISTA BOTTLING CO.),SINGLE PACK,4611.054275065242,3752.1127178527577,60,9,1.241950096852702,0.15
2754100990,NGR SPRN WTR BTL 6PK 128 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),MULTI PACK,4561.073669729431,619.4172679330167,54,0,7.369615039825844,0.0
7514012527,CRYS GYS ALPN CLR FR NO FRT JC SPRN WTR BTL BP 15PK 33.8 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,4328.546950514746,382.835480757901,53,0,11.700738389703623,0.0
7114200014,ARWH MNTN SPRN WTR BTL 8 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,4238.76657598123,10248.070728502105,60,19,0.41748437937418903,0.31666666666666665
86000002390,LQD DTH FRNK AUST MNTN DRNK WTR CAN 16.9 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SINGLE PACK,4234.371685017677,3179.914304993552,60,0,1.5187770508141318,0.0
200191384884,CTL BR PBLC SPLY DP PRTC WL DRNK WTR BTL 50.7 FL OZ,PRIVATE LABEL,SINGLE PACK,4184.235108858562,2027.62740227234,25,0,2.06008464657426,0.0
2754101000,NGR DRNK WTR BTL 16.9 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),SINGLE PACK,4067.0889444182103,12163.43621196164,60,0,0.3343854183471207,0.0
200231434784,CTL BR SPRN WTR BTL 6PK 128 FL OZ,PRIVATE LABEL,MULTI PACK,4012.552404016053,533.1281985967462,38,0,7.203393498843525,0.0
200027567967,CTL BR DRNK WTR BTL 6PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,3737.0724821481967,1200.83122794424,60,11,3.095975165971278,0.18333333333333332
74290000015,WTR ISL DRNK CLR JUG 640 FL OZ,"WATER ISLAND (GLACIER WATER SERVICES, INC.)",SINGLE PACK,3621.27479106022,1499.436306804838,60,0,2.417061245433202,0.0
7929840045,EVN CCHT FRNC SPRN WTR BTL 11.2 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),SINGLE PACK,3616.468812693186,1255.0720221689328,50,0,2.5123044269123995,0.0
73896023088,TZH ORNG DRNK WTR BTL 3PK 10 FL OZ,TAZAH (KARABETIAN IMPORT & EXPORT INC),MULTI PACK,3554.9053032220195,1300.191905416715,60,2,2.8306212231943797,0.03333333333333333
81579600005,CL SPR DRNK WTR BTL 50.7 FL OZ,COOL SPRINGS (COOL SPRINGS PURE SPRINGWATER INC),SINGLE PACK,3539.4992493771206,1777.8220037024462,10,0,1.9903907557890175,0.0
84036808220,FG ITLY SPRN WTR BTL 25.4 FL OZ,FIUGGI (ACQUA & TERME FIUGGI SPA),SINGLE PACK,3498.2579967030524,1034.526719697767,56,2,3.525234875916984,0.03571428571428571
7572010000,ORGN WHT CDR NTRL ELCT SPRN WTR BTL 30.4 FL OZ,ORIGIN (PRIMO BRANDS CORPORATION),SINGLE PACK,3470.3366610113508,1536.5154539935036,60,0,2.083236745683655,0.0
7720800338,MNT VLY SPRN WTR BTL 50.7 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,3456.102296241205,1185.6588701661165,49,5,2.9636587183048166,0.10204081632653061
367582839788,PR LF DRNK WTR BTL 18PK 20 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,3410.3194177506357,102.98341096147266,60,20,34.92255985140755,0.3333333333333333
200028108783,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,3386.149880645392,1051.2062100560854,60,0,3.239660621519358,0.0
200028844808,CTL BR MNCP SPLY DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,3383.021271570337,2462.708837742545,52,0,1.3696839610525242,0.0
397582867073,LQD DTH MNTN WTR CAN 12PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),MULTI PACK,3350.493744992382,266.0220930991559,26,4,12.571119410384357,0.15384615384615385
2259205302,OZRK SPRN WTR BTL 24PK 16.9 FL OZ,OZARKA (PRIMO BRANDS CORPORATION),MULTI PACK,3339.6573717659517,583.8011114568446,60,1,5.6520510964973525,0.016666666666666666
200234335876,CTL BR PMBR BC CND GLCL SPRN WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,3329.4504537679004,1943.2396419881127,24,1,1.7227930239606462,0.041666666666666664
200173206357,CTL BR DRNK WTR BTL 6PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,3317.799082040109,1311.2382777249516,25,1,2.527376525347834,0.04
86655800003,JST WTR GLENS FLS WTRS 100 PCT SPRN SPRN BOX 12PK 16.9 FL OZ,JUST WATER (JUST GOODS INC),MULTI PACK,3274.6787430126196,229.16486936716714,60,0,14.289685866218244,0.0
200222849459,CTL BR SAN BRNR CNTY DP PRTC WL DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,3178.2189624165408,1507.7052970796535,15,0,2.074380354830331,0.0
81013344953,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SINGLE PACK,2993.809784207936,2105.5082046353104,47,18,1.462050389375677,0.3829787234042553
7375700014,CLR ALS GLC EKLN LK DRNK WTR BTL 6PK 16.9 FL OZ,"CLEAR ALASKAN GLACIAL (ALASKA GLACIER PRODUCT, LLC)",MULTI PACK,2947.02055352036,448.57360546774294,60,10,6.670698448199222,0.16666666666666666
200186528791,CTL BR DRNK WTR 80PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,2936.0045775277017,320.573441406834,41,4,10.84959942383971,0.0975609756097561
7114200473,ARWH MNTN SPRN WTR BTL BP 28PK 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,2910.615415360726,549.7818239019368,60,7,5.377035431449693,0.11666666666666667
200209950973,CTL BR TWN MRSV DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,2861.618245741488,1657.4883888172246,60,0,1.757929462277948,0.0
7096095005,SRTG SPRN WTR BTL 24PK 12 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),MULTI PACK,2856.8681818522546,68.06563260043035,23,3,41.975,0.13043478260869565
85543200305,OPN WTR DRNK CAN 12 FL OZ,"OPEN WATER (GREEN SHEEP, INC.)",SINGLE PACK,2827.2301047508204,4401.615790642565,60,26,0.7311228942581421,0.43333333333333335
200027296591,CTL BR STVR BSWD WLPM PLT CNTY SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,2805.430526310703,2049.908703776535,53,0,1.366643118725836,0.0
7514024502,CRYS GYS ALPN SPRN WTR BTL 24PK 16.9 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,2736.0794894606197,440.1993554838455,60,0,5.9615397912655945,0.0
200173205802,CTL BR DP PRTC WL DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,2724.6417591691406,1305.4384135528205,25,0,2.0557684757086907,0.0
200151267206,CTL BR SPRN WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,2681.3107272780344,2398.6237132385836,25,18,1.0427547419667331,0.72
85003141823,JST WTR SPRN BTL 22 FL OZ,JUST WATER (JUST GOODS INC),SINGLE PACK,2536.260723456018,805.8712813057398,53,11,3.155185916370565,0.20754716981132076
200234262175,CTL BR PMBR BC CND GLCL SPRN WTR BTL 134.4 FL OZ,PRIVATE LABEL,SINGLE PACK,2532.1173717601837,517.3012793609711,24,3,4.910591146292329,0.125
3200000140,ALHM DRNK WTR BTL 24PK 16.9 FL OZ,ALHAMBRA (DS SERVICES OF AMERICA INC),MULTI PACK,2503.888929213869,330.6805415468799,59,6,7.559564946029589,0.1016949152542373
66710350006,HWN SPR PH 7 7 ARTS WTR BTL 6PK 16.9 FL OZ,HAWAIIAN SPRINGS (HAWAIIAN SPRINGS LLC),MULTI PACK,2466.251374390369,277.80795009480244,60,0,8.79427981813652,0.0
66618609993,HPY HML ARTS WTR BTL 16 FL OZ,HAPPY HIMALAYAN (HAPPY HIMALAYAN WATER COMPANY LLC),SINGLE PACK,2448.9000864325412,1274.3158601834448,59,4,1.9281645367116336,0.06779661016949153
200031617031,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,2425.0929852813088,2803.7461107972094,60,0,0.8625068431901465,0.0
5149738563,TH ARTS WTR BTL 12 FL OZ,TAHOE (TAHOE ARTESIAN WATER LLC),SINGLE PACK,2419.2326753689263,1356.1270015457028,60,0,1.785601827679848,0.0
85807200511,AQ CRP BJNR RMN PH 8.2 SPRN WTR BTL 16.9 FL OZ,AQUA CARPATICA (CARPATHIAN SPRINGS SA),SINGLE PACK,2388.172475639781,1471.2736217657623,58,2,1.6455549987591298,0.034482758620689655
485000631023,WL SPRN WTR BTL 16.9 FL OZ,THE WELL (ARARAT GROUP LLC),SINGLE PACK,2364.495458578043,2413.4937772734047,60,0,0.9797007374775062,0.0
